id,series_id,game_number,winner_team_id,duration_seconds,patch_version
b1c4595c-7577-421b-89b6-6820bc9764f5,2671090,1,47380,2041,
415c5da7-9e08-454d-a4b7-7cc9e8722e24,2825381,1,356,2023,15.16
a8ab4c8f-ea07-413a-8012-d9f806ff4ad9,2825381,2,52796,1353,15.16
adbcaae1-9bf7-464b-bd20-e66e56d869bb,2825381,3,356,1705,15.16
6d7d4461-c556-4ace-b963-fea760ef6e67,2616457,1,3483,2196,
6005dcb5-302a-47cd-9da8-1ba2914662d3,2616457,2,3483,2093,
b2e01098-c7d9-41cc-b60e-53ea1007b0d7,2682811,1,3483,2005,
12e293de-0f3d-4d88-99ca-fad6ac0b44b0,2682811,2,47494,1708,
a1c5bcbd-db58-460f-8e57-4cd42654bec8,2682811,3,47494,2128,
9d79caf7-6b51-4ff4-bbe8-2863896b4d88,2805672,1,47619,2045,15.10
370bb736-5dfa-415c-b511-87da586dc565,2805672,2,53165,2590,15.10
3895a529-e096-4972-9ae6-efcc0ce11f4b,2805672,3,47619,2155,15.10
6a72c1a6-5ad9-4434-b066-5a2ade98cae5,2805672,4,53165,1898,15.10
f2eb6f14-98ae-4b84-bef8-8ac6ff2223a1,2805672,5,47619,2177,15.10
c2d18206-ae87-4edc-a226-66b1cf4d536c,2755212,1,52726,2095,15.1
be05ed1b-01d4-46f2-910d-21d16f55fb45,2755212,2,52606,2051,15.1
30bfdd45-94a4-4e98-9486-77d3b3f2ee1c,2755212,3,52606,1791,15.1
5766c632-330e-42ec-8508-b089766662cd,2755212,4,52606,2448,15.1
e6cf7ac6-3bb3-4747-87b9-6ba63550a6ab,2682779,1,52747,1740,
b2c87d57-35d4-42f9-acc2-d320e36efb3f,2682779,2,52747,2101,
11586f1f-2c4f-4eb6-a0d2-856ae9125162,2852984,1,52796,1906,15.17
bd193e06-9dc6-4465-ab83-1c5a1269c4cf,2852984,2,52796,1730,15.17
7829b166-421c-4e9c-85be-7af3187a9a6f,2852984,3,52822,1898,15.17
3d5fd055-ba7a-48f2-a025-c35bee5736e5,2852984,4,52796,1780,15.17
975b09a5-bab0-45ff-b7b7-4b3dbd095666,2785274,1,3113,2042,15.6
4ffa672c-9c06-49a4-b73a-cf10eaa068f5,2616396,1,4035,2348,
5d1c4c1b-63aa-4d60-b484-3ce9db6004e2,2616396,2,52747,1975,
007226ab-2c0b-40cd-9f6a-895f816339f0,2616396,3,4035,2127,
5cfb5473-96a9-4f3d-b89e-ad09d112a57a,2780975,1,20483,1888,15.6
d9979b77-3a91-4687-be5f-3f6194ab4a71,2784465,1,47351,1657,15.8
ac5eac52-573b-4c1d-b456-7b204672556f,2616379,1,406,2181,
cbd76926-f345-4d14-b2b1-e471720b00fc,2616379,2,406,1869,
6c4c9536-2afa-4a13-b57a-2b616364c53f,2682796,1,47558,2536,
5f5cf2ae-147e-43ac-bce6-ebd28667967b,2682796,2,47558,1935,
3e461731-5052-4c74-8bb1-18908186228e,2616400,1,47494,1472,
e17b003b-4a3a-425e-8b1a-9528fb4e3130,2616400,2,47494,1842,
cf6957b9-3641-477c-86c9-31bdc89bc8e0,2754511,1,340,2399,15.3
ebb4744b-cacc-47df-958c-f4158398e343,2754511,2,340,2128,15.3
eacc0b40-1c36-4906-b47d-55e6ea21839b,2644389,1,47380,1685,
f8cab695-2e85-45c6-92d4-d46f076183ae,2783965,1,47757,1996,15.8
6eb6b586-c5bc-488c-9f48-6aed3fff6d0b,2755245,1,52905,2071,15.4
c201222f-fc57-44a8-81c9-da6f99930709,2755245,2,375,2693,15.4
eff25306-b9fb-4d19-8105-9bb282a1ee93,2755245,3,375,1574,15.4
c94acda2-a57b-41cc-8959-a29237ee1bbe,2755245,4,375,1847,15.4
18be4d2d-05a0-48ef-852a-321da6d2a4ac,2644366,1,47435,2509,
f0f0e878-7ca8-4301-a0b4-425eb81f28be,2820992,1,47558,2030,15.15
be7846d2-cf91-4c85-bb62-30f7211278bc,2820992,2,47558,1674,15.15
d9e0d640-5480-4ef7-b4c3-3a7e9e943b23,2825339,1,47509,2095,15.14
4869c13a-f191-43d6-a114-e80943ed3c2c,2825339,2,47509,2026,15.14
38667a17-1092-4ace-a9a2-40c431c7cb93,2616401,1,406,1638,
681fbbe8-d0b3-4666-9cf4-21a0ccd6e8ca,2616401,2,52747,2260,
f288a320-01b3-4770-bef1-7387f1fa4dde,2616401,3,406,1520,
fd581702-ccfe-481d-97e7-924d6dd88dee,2754510,1,47497,1866,15.2
7c8ac838-da10-438a-a45a-4b9faaf5f078,2644388,1,52661,2160,
f7c72c2b-a76d-453e-b2a0-9139eb9c2248,2783964,1,3389,1712,15.8
be68e531-ecd3-4819-a6d3-adb15a937ae8,2755244,1,52606,2046,15.4
787d930f-cb9b-4bb5-914d-eb5e3eaaab76,2755244,2,356,1626,15.4
43135c2d-dd85-47ba-8e36-93db2ebe0c8f,2755244,3,356,1703,15.4
235f61d8-1570-401c-b5c4-666397dfb1dd,2755244,4,356,1851,15.4
169e4b99-b003-43a0-b934-ca6f5cac5870,2644367,1,47380,1816,
90016ad4-9b49-4eba-a15b-ebb64eb13be3,2820993,1,48179,2469,15.15
af475b79-49f0-4569-a708-173c1d9f7e4c,2820993,2,48179,1905,15.15
035d537d-5112-44d1-86f7-8f74574fb572,2825338,1,20483,1881,15.14
9cad3004-8506-4bdf-8ece-21460c47d006,2825338,2,20483,1632,15.14
0a10ca2e-70db-47ef-ad4c-8761b7054b05,2682778,1,407,1627,
af731efa-8a92-475f-9f13-b73c549eddc2,2682778,2,4035,1199,
fbcdd79f-b56d-459c-8566-35a7e9be9a13,2682778,3,4035,1913,
ef403368-5984-48fe-88eb-2d1c87cc73d7,2852985,1,20483,1536,15.17
dc0b7788-ec0a-468f-af7b-9745c488851d,2852985,2,20483,1783,15.17
936d4ae2-5fbf-4f82-bf7c-18ee0992a113,2852985,3,20483,1643,15.17
39f42250-5b92-44b7-9c3e-90dcaec0d839,2785275,1,52910,1611,15.6
3412937e-c446-4876-8657-00750904db6d,2785275,2,52910,1880,15.6
05b28cfa-85e5-4cd0-adec-ecfc570d8ca1,2780974,1,52606,1743,15.6
3d8fed73-0f3c-41cd-9635-010e95640190,2616397,1,47558,2050,
5aa05431-6de9-4087-a4a8-3784cca7d034,2616397,2,47558,1450,
a388723a-9eb8-4a9e-b7ba-4a6c9e038646,2784464,1,340,1744,15.8
e94cbf37-a9fa-4d03-8fad-d6b00045b4cf,2616378,1,47558,1567,
5fd92935-114f-4ad4-8cb2-a7bcc1ed9e23,2616378,2,47558,1387,
0d7106f5-dd6b-4670-8e97-e85a34cc3d49,2759908,1,52661,1900,15.1
608e9370-6c3c-4132-8c8a-c1ffd89054fb,2682797,1,4035,1328,
172d293b-ce77-4f0b-bf0d-68fd1370ddcf,2682797,2,4035,1531,
e9482f9d-3a24-49cd-a51d-ec89f330d153,2671091,1,47370,1847,
fd7ba1d9-b49e-42c3-9cf4-fbff11c4b5a8,2825380,1,47509,1781,15.16
4a37329a-c93c-4cc7-b23e-72787dfabc9a,2825380,2,47509,1667,15.16
a1985387-481c-4a2a-980a-a33ad51f7e08,2682810,1,407,1898,
210521b0-0345-4464-9ddb-460857b511ac,2682810,2,407,2012,
cf29379f-cb45-4677-b69c-65f4b2faa152,2616456,1,407,2438,
c8d585f8-af1c-4912-b9b0-4a1b73f684f7,2616456,2,406,1948,
4ef1b02d-856f-47a1-baba-f36178491c2b,2616456,3,406,1553,
81740b79-4ae7-4b5a-a094-6c61cdbb6dbc,2805673,1,47380,2034,15.10
768415cc-6633-42e0-a229-af4c321c2929,2805673,2,47380,2700,15.10
09660eee-7fed-466a-9f8a-7dec67372e91,2805673,3,47619,2115,15.10
b838b42d-1e13-4c1c-a22c-f20f912860d9,2805673,4,47380,1808,15.10
f21735c7-ae9e-4bbc-8ec0-92062b5c7ca4,2755213,1,47514,1927,15.1
2b2f6bc9-9072-453b-8041-390f2ef71250,2755213,2,47319,2120,15.1
9dd3be63-ca94-4bf1-84d6-20732657415b,2755213,3,47319,1744,15.1
a433c938-4543-4eaf-a964-b8f05a955e56,2755213,4,47319,2693,15.1
e00e9174-4518-42b7-8b32-c48aedc6fa91,2748708,1,47370,1912,15.2
a0b8b596-67df-4c23-a0fd-880dc860deb5,2825046,1,340,1851,15.17
95de313a-047d-436a-99d1-cacd9be7b4b9,2825046,2,53073,2664,15.17
143fd43a-007f-4c85-b7c6-998c0ceacc3b,2825046,3,340,1640,15.17
e104f3e9-bdfb-4499-8082-f1b982217a4f,2825046,4,,0,
ddf0aebe-3a82-4029-8882-506429014240,2825046,4,340,2044,15.17
ef8ecb8f-7164-4c12-8ee7-e90fbfa77990,2781261,1,53165,1901,15.8
16b90cf3-89de-4d42-bb5e-9327a485f19a,2781261,2,53168,2509,15.8
7a217226-1dfd-41ec-8271-bb88d3e391a9,2781261,3,53165,1849,15.8
9174cc57-36ba-41f7-b569-594e62f6dc5d,2821005,1,47558,2112,15.16
9c78acd9-0f5f-4a30-97c5-a6fed2f90f34,2821005,2,47558,1918,15.16
188fd53d-ff3a-499f-9a53-0dd2080dd462,2825103,1,48173,1676,15.16
6820f042-9e60-42dd-b59b-e808a8361be9,2825103,2,48173,2289,15.16
f65cca35-0f8e-42bc-8849-65fe436fb63a,2825103,3,48173,1680,15.16
bb2257de-6bc7-42eb-8005-8cfafd94f08b,2616440,1,47558,1615,
e4363840-cb67-4d66-ad2e-620d2b587ea9,2616440,2,47558,1887,
c0150d44-aac5-422a-bf15-2bfcba0e8067,2682806,1,3483,1965,
32151d21-401a-4b9f-91a6-5ece1615a5e6,2682806,2,4035,1863,
e6e8204f-2677-4075-873e-c5c287154789,2682806,3,4035,1249,
35f509c4-0218-45c8-af4d-2a583bdc8eff,2815720,1,406,2941,15.11
cd2cc78b-142c-4eed-a958-ff7a79aa360f,2815720,2,406,1991,15.11
44e35577-d90d-4193-8f33-4132c604d6ac,2815720,3,47558,1731,15.11
1562d401-bae1-4ea0-bad0-fe58241259b3,2815720,4,47558,1938,15.11
483cfd31-e313-4fde-8e90-5aca0257562a,2815720,5,47558,2081,15.11
925e151b-b1aa-4715-942e-558d0e46a1ec,2671087,1,47376,1679,
6bc470dc-6f34-4513-84cf-295db73dc925,2705948,1,52796,2120,
f8540fb2-129d-49af-9ff4-cafeaa220f4a,2705948,2,52796,1707,
05f93d1f-de7d-4e7b-9c2e-87db605661fd,2618848,1,52572,1935,
29ca30f1-e9ae-42d3-8ed7-699258f8e626,2682739,1,3483,2197,
bfdb9ede-1bdf-4f62-91e4-ae27cb2334ed,2682739,2,3483,1706,
8ca8a070-10c4-4093-9c19-4b35d5726226,2821013,1,407,2487,15.16
5e8d8380-aeb3-46eb-95c2-6994eb1f8a4d,2821013,2,407,1655,15.16
93f270c8-463b-4943-a8b8-410010a8d290,2781277,1,47380,1838,15.9
3468fe77-fed5-49a3-b4a1-10202545d132,2781277,2,47380,1802,15.9
07c70b20-2f73-4126-89e3-ec7dcff2482c,2765826,1,47380,1612,15.3
099405bd-7338-4adc-ac18-57f7c19f1ee5,2765826,2,53165,1713,15.3
5e042929-93c3-4f79-9d3a-fe410ede9fc2,2765826,3,47380,2066,15.3
9c972ca3-c44c-4f1a-9e32-c40596994633,2765826,4,47380,1569,15.3
ffad2b76-0086-4753-98cd-c601b26e6283,2825115,1,47960,1912,15.17
46f4e0ce-f214-4ab6-b39a-d3d3b6183fb3,2825115,2,52573,1865,15.17
b276cacf-0797-4eb1-8684-9b3d9bf909bb,2825115,3,47960,1963,15.17
47e3a1dc-0023-4fb0-a478-15ebee942d70,2825115,4,52573,1942,15.17
105405f8-2c4f-4dec-b83e-5641816770e8,2825115,5,52573,1823,15.17
8a69512e-f4ee-4393-9a7c-f14c402c2fd3,2689899,1,47351,1793,
a79e3313-5a4e-4470-bd20-c52026a3f43d,2689899,2,47351,1598,
58962ff9-20fb-42ba-b962-ae7ab7280bec,2783972,1,3389,2600,15.8
eefb6ac8-416f-4c56-9aaf-2748c3616e7e,2721955,1,52905,1795,
a43c1813-787a-44d2-9b88-e2bf4c3d6c55,2721955,2,52905,2135,
d010b3e6-ba7c-4cff-bce3-6e9b49049b14,2721955,3,368,2162,
9d2d7145-7f44-4c89-875a-9169cb5e070e,2721955,4,52905,1683,
564b3b81-752f-4ed2-8224-48875bc36a73,2754506,1,52416,1925,15.2
15081083-d381-4437-ba40-9fdf8c6cecb2,2754506,2,47499,2221,15.2
8b419158-e578-4127-86ce-efcfb3af4b2e,2754506,3,47499,1653,15.2
ee7d2822-0697-46b4-af9f-d3c4bf3c453b,2616417,1,47558,1729,
bb144689-f81d-4e73-9965-ea935ea8fd37,2616417,2,47558,1324,
ce0635e1-35b4-4f5c-8bd6-145564b2aa7b,2820985,1,4035,1914,15.15
c8cb847a-7b96-4ca5-b519-1056f771109d,2820985,2,4035,2431,15.15
7bac4e1f-e50f-4fab-ad03-4f5c660af341,2644371,1,47380,1792,
f2cb4a3a-3127-4278-8160-96d665c33fa2,2784472,1,47499,1800,15.8
85ad9b31-4a4a-4a22-87ce-bc38fc2ab329,2616381,1,406,1926,
c762381b-75c6-4fb7-9c78-9b6e867a4d96,2616381,2,406,1283,
a10a5400-b301-402d-923b-7caecd10b602,2780962,1,52822,2026,15.6
d59bc7e0-1831-48a7-be06-5c6debd72805,2682781,1,47558,1823,
b63d7238-7750-4cb4-88b9-45ba2afe01a0,2682781,2,47558,1685,
56129ce5-23d6-4c53-a5ab-3996bc6de771,2618864,1,47497,1714,
e79fef9f-25ee-4fdc-81a0-11edae10036e,2825355,1,52606,2119,15.15
1c2f8cf0-0be4-47e5-95b1-e7c16cd8d4c4,2825355,2,47509,1673,15.15
b06ac7f7-5da7-4026-85c0-e2c68ada0035,2825355,3,47509,2073,15.15
4b390582-cfdb-44c0-a2f3-1dbcf12c0d4c,2705964,1,52606,2216,
27abeaaa-ac65-4892-8b90-0f5138477b4e,2705964,2,52606,1572,
5e83ece1-721a-4a0d-9cac-566e85f3e09b,2755229,1,52905,1615,15.2
bde97555-cd0f-42d9-a0c2-e033a4290af3,2755229,2,52905,2183,15.2
78646ebf-ea1f-4a9b-84fb-c41f745c7d8e,2755229,3,52905,1842,15.2
66e187e2-7994-42c2-8946-9c16572725fd,2671101,1,106,2060,
f649f93c-4b94-4be5-8e20-dcc0896f6d1a,2788216,1,52910,2067,15.8
148329ba-30e9-49fe-ae61-8de8e0554260,2788216,2,47514,1765,15.8
2010aa07-b1dd-4e51-b1f0-7240f2337699,2788216,3,52910,1866,15.8
b7185b7e-f763-4196-ac7f-45f9084c64db,2687002,1,52910,2151,
bd936771-7f1a-4227-863d-267832a9dafc,2687002,2,356,1834,
d0f5e355-fc74-4cea-8998-ba2a9285f6e9,2687002,3,356,1769,
246737c5-a6e3-4018-899c-84ac3e24e01e,2782498,1,407,2130,15.11
26666525-b7b1-4fc0-9221-6072d4fd0ee5,2782498,2,47494,1889,15.11
9e0a37ff-48e1-4719-8dda-369978ff5a68,2782498,3,47494,2013,15.11
5eaec9c4-2586-4b17-bdf9-2fbd8072c54f,2782498,4,47494,1850,15.11
7acab687-7476-4631-9a6d-bc3a0dac567c,2754341,1,48179,1401,15.1
6a9cbf00-98f8-4d43-bf1d-e6d904e61de9,2754341,2,47494,1906,15.1
c4d4b876-b351-4ab4-87d1-afbc284f69ff,2754341,3,48179,2041,15.1
75b34fa9-ee83-427b-b487-37d08bda995a,2782477,1,47494,1695,15.10
48fe6de6-9835-4da3-8086-7c75ff3dabd5,2782477,2,47494,2024,15.10
4750fff4-755a-4a4a-bc21-9ba3d41bbef2,2705933,1,52726,1612,
61cbf0d7-b610-4b36-bfed-6a7b69de17b6,2705933,2,52726,1627,
c863be2a-b385-46b6-8728-33b6e1b304db,2686994,1,3113,1763,
67b9aed8-fa2f-4d36-8d06-c22a774aef63,2686994,2,52822,1640,
628c87b5-935a-48dd-87b4-86a876350f64,2686994,3,3113,1866,
26060323-ca39-4f9e-904a-af7fded13bb8,2618425,1,47380,1933,
e8f02faf-01d1-4f4f-8439-e85b26d6ff0c,2788241,1,52796,2669,15.9
2cd72229-675a-42db-b966-ccbcb16c7a55,2788241,2,52910,2783,15.9
c05099b7-70d4-4350-b72a-ad7138109b00,2788241,3,52796,2617,15.9
b40e31e7-e1f3-41b8-a056-0e6c8009dc06,2706020,1,375,1475,
4bb955d6-8d1d-4916-8156-5a7e066ef841,2706020,2,375,1868,
395504eb-75f2-4996-9bd0-5913a6b06abd,2796176,1,340,1856,15.9
655135d8-f9a4-4d6b-9da9-3736d7ef45b7,2796176,2,53073,2113,15.9
1c731361-2840-451e-b2b7-56d4dbfc6d7a,2796176,3,340,1875,15.9
fe909456-a0f0-4522-90e1-a747456f87b2,2788168,1,356,1566,15.7
524249ee-1f04-43e5-9518-988677eb9c61,2788168,2,356,1928,15.7
ba9d8ebe-0e3f-4577-8cdf-75277ca6c48e,2782420,1,407,1796,15.7
b34a3451-6f6d-444b-bd4c-c1b31de67d15,2782420,2,4035,1741,15.7
f89976e6-ed30-4e67-b5b9-56a50c6319a4,2782420,3,407,1572,15.7
184ccaff-da53-44c2-8b6b-a6824645cb9c,2682742,1,47961,2042,
db47952e-eaf3-41a6-91de-fd8717e3ac39,2682742,2,47961,2388,
06b643c8-61a3-4318-babe-9c675631ed34,2788187,1,52796,1689,15.7
c4cf1048-bcf9-4052-a6a7-9aeeb69e9dd4,2788187,2,52796,2455,15.7
23341fc1-ef51-4018-95ed-9d3199961348,2728934,1,407,2637,
fa718771-36eb-462c-936c-8972aa06e57e,2728934,2,407,1822,
9d76c65d-84ac-4861-a930-f9dae5cba3d4,2728934,3,407,1952,
f776531d-d619-4726-b510-fb821c156cdc,2809514,1,52822,2242,15.10
723dafb0-6d9b-41e1-a621-f2543cdd3613,2809514,2,52822,1710,15.10
ea0a8f6f-17ba-4df2-ac11-732cf426169d,2809514,3,52822,1732,15.10
286089f2-30df-4e70-81cc-0880e3e69ed2,2825314,1,52910,1819,15.14
7b7696c1-f6ab-45b8-bf29-bb0df5bdb08b,2825314,2,52822,2165,15.14
a072d329-de43-410a-a35c-2042c5f4ce63,2825314,3,52822,1845,15.14
ed164207-49a9-47fa-833b-96599ee996b3,2783948,1,48173,2494,15.7
819e1787-6124-4f00-8fd0-92909e4bd18f,2788257,1,356,2280,15.9
642f2bf8-c64e-4dfd-9acd-12fe07422b0b,2788257,2,52905,1802,15.9
769b15c0-ce14-4717-b8c0-da4b250060db,2788257,3,356,1617,15.9
434a6723-bce4-4ca1-b39c-ed8401e27bea,2618433,1,47435,1871,
ffd1d02a-3a18-433c-a5ba-86705c57542a,2686982,1,375,1739,
c496ea6f-fd5d-44ed-8100-19906bf80d07,2686982,2,375,1306,
89124ded-ff0d-4ee0-904b-6fda403973a9,2662445,1,47370,1854,
ef5af3f3-3440-4e25-90e2-29cb83ecf20f,2662445,2,52661,1681,
1daa913d-df47-4b84-84ac-54a493c5fccb,2662445,3,52661,2045,
43a763c8-dec9-464c-88c4-b7bbce93dcfa,2764759,1,47363,2037,15.3
15e384c8-f15e-4105-bc62-851732982087,2764759,2,47351,1788,15.3
9ab0dcac-f04e-40c0-a00a-b30b35e5c65f,2764759,3,47363,1973,15.3
eee5ea93-04e4-4c0b-87aa-fc801a5376ab,2784448,1,47351,2078,15.7
eb4971a3-5c3f-45b5-b178-76d37f76979a,2780958,1,47514,1943,15.6
2a8865e3-b9a1-4aa7-aae6-1ceb01ab0577,2788191,1,47319,2287,15.7
900df976-cb03-4b38-9a5a-ae2f25b3f998,2788191,2,3113,1932,15.7
c37f796e-f3b0-40ce-af33-ea56b85a83bf,2788191,3,3113,2168,15.7
2faa7d3b-0243-4e24-beaf-1304a9dcc159,2682754,1,3483,1770,
de38abb4-5764-4666-ac6e-83e0d3214bc0,2682754,2,3483,2236,
74768a45-22c1-4edf-b1bc-910ab323977f,2782436,1,47558,1971,15.8
7d170725-ce33-4d45-861b-6567603b34f3,2782436,2,47558,1683,15.8
6f2fc2c8-3a2d-450c-b0ba-ea2a89be3e3f,2705972,1,368,2255,
800322f7-7e22-4d55-ba0c-32121b9d9da1,2705972,2,47514,2514,
11566a3c-f73c-4396-bdc7-f46930619ba8,2705972,3,47514,1600,
194ddab7-736b-411e-9d13-261a6e49d2f3,2825343,1,52606,2488,15.15
7ff53498-817a-44a9-81b5-1420d7ff0df1,2825343,2,52905,2511,15.15
c1796676-e95b-4b57-979f-0d9d28dac92c,2825343,3,52905,1689,15.15
917c8703-3dfb-4459-856a-d37e080393eb,2618872,1,47497,2762,
d6069f1b-4097-4de5-ab0a-8d15f8eab4ec,2833782,1,47380,1580,15.16
75ad9f50-1361-4919-a5f1-296849c16f56,2833782,2,47380,1851,15.16
7b789cf1-5e1b-43fc-93c7-e2761878a6da,2618464,1,47380,1678,
8c090225-4f05-4a4d-a222-24cff6eab405,2788200,1,47472,2188,15.7
e3a11569-3a12-42b2-ae0f-c05f7728be90,2788200,2,52796,1793,15.7
9d808171-dede-44a1-b1d9-4df9b3b5798f,2788200,3,47472,2396,15.7
afd05a09-3437-4421-a58f-8f78877e32da,2796137,1,52573,1920,15.8
b1abc5be-f60b-4824-9df8-df6f61d33212,2796137,2,52573,1960,15.8
b7c8222f-0655-44b6-9ff2-2f0bb1c88e90,2689909,1,47351,2316,
829418e8-cd9d-4f82-b6f1-fd4a3e5f0242,2689909,2,47363,1410,
c4c48552-1f45-41b8-b076-7bd5d8356fb7,2689909,3,47363,2038,
7225b4bc-6d15-4bec-a552-22dd95dc2ca5,2687014,1,52606,1983,
aa176150-6d23-4d0a-aaab-25dcf2631dbd,2687014,2,52796,1370,
e029e16c-68a0-42e0-a144-e934ee7d8f34,2687014,3,52796,1550,
96354941-3896-4be4-983b-8eb4773be309,2782461,1,47558,2137,15.9
c3bb8fbe-a1ff-4880-b39e-4b9cad347a91,2782461,2,47558,1869,15.9
e7845132-efcf-4a5c-ab98-e28ec276904e,2754357,1,407,2355,15.1
2551e908-44a8-426d-8e7e-0f5b3ef97f44,2754357,2,407,2032,15.1
cc4fdc09-9f91-4a20-8426-2cc9ef7d07b1,2748724,1,47376,1643,15.2
bac9b465-fd2e-40bb-8d95-c38179fb94b2,2780978,1,20483,2533,15.6
6a0372c7-2c21-4f26-bd22-13de50811239,2682774,1,407,1974,
c830f73d-6059-4a84-a30f-e7d5f9d310a6,2682774,2,407,1827,
a590b1c8-d13f-44b6-81dd-557a89e52489,2782416,1,47494,1470,15.7
d9c7a6b8-26b5-469e-a869-f5a59afe7d5d,2782416,2,47494,1808,15.7
c284b144-1cc8-40fe-b6a4-ddd0c2ed389b,2847267,1,47558,1831,15.17
f8c144ca-7125-45f1-b5b6-7d86bdfdda1c,2847267,2,47558,2378,15.17
fd75925e-b6d9-423d-a698-81481b18c5a8,2847267,3,406,1733,15.17
1eb1dea2-97f3-461c-a2b1-4b0e3f19d93b,2847267,4,47558,2538,15.17
59102005-079a-41be-bc25-d23d4a2e3ef3,2796140,1,47389,1988,15.9
53e3242f-b9f7-4b59-bf14-c1cac92d0297,2796140,2,47389,2129,15.9
e295ed7f-6bdc-4130-912f-6eb02b9a87ff,2706016,1,47319,1866,
005be7c9-c1d6-41a8-a658-0d67896e12fb,2706016,2,47472,1953,
b7e949d9-7e23-4e23-b2fb-46e421962e08,2706016,3,47472,1850,
f85163ed-c80a-4d99-8614-75c710792de9,2616374,1,407,2069,
becab047-6438-4578-b2b0-fbb789b3b6b9,2616374,2,407,1591,
52856d9e-9a92-4c85-baef-b6a724af4b41,2783968,1,47960,1626,15.8
3ac05fe9-1ec9-404f-8031-516d75b3191b,2644384,1,47380,1656,
fb6b0364-bec2-4ffa-a5ef-07671e194e17,2820970,1,48179,1963,15.14
a917c23c-5457-4efd-ba4b-30cbceb1fdd9,2820970,2,48179,2383,15.14
bb779df9-f095-4ec6-98e3-9ed9d49c35de,2825334,1,52796,2143,15.14
8438e087-1962-4aa2-97f4-29916ec81991,2825334,2,52796,1908,15.14
fdcd19c8-8f40-41ce-8817-340cf4d083e5,2755248,1,375,2224,15.4
98972d71-e750-4f91-80fa-a4fd34c97033,2755248,2,20483,1886,15.4
6da95847-913f-44b4-bcd9-c500e2c85e19,2755248,3,375,1633,15.4
d75d30a0-862b-4160-9e30-4508d89c2c75,2755248,4,375,1868,15.4
e15126c4-3c15-4342-8475-d62285efad26,2782441,1,47558,1680,15.8
30db4120-81aa-4804-8ab1-b81c36319fe6,2782441,2,47558,1769,15.8
23db366d-573d-4f3b-8fe2-3082b36f2ce1,2821009,1,47961,2338,15.16
f05bf22d-dfac-4b9d-b8ab-1f52b00e6bca,2821009,2,48179,1935,15.16
b72382b3-3cc4-4546-bdcf-672e624106e7,2821009,3,48179,3025,15.16
45a7d497-8e1b-4361-8cb4-e19c68c1373e,2748704,1,47619,2377,15.2
8bd2c1c1-e238-439f-8c94-8f530c313ac8,2781282,1,47619,1960,15.9
f8db0bea-7322-43db-9455-edbb092df01c,2781282,2,47619,2125,15.9
e10924c1-1e37-4bc1-bbce-eba331a108b7,2760297,1,53168,2238,15.1
5c561d29-7a10-47e1-a8f6-c9d641466145,2689883,1,52572,1967,
ed7dcf13-0ed4-4a11-953d-e43593f68a6a,2689883,2,52572,1804,
f81b8f25-9974-49af-ae03-c4f3efb8f44e,2687034,1,52796,2119,
13c2b63b-93c1-4562-b905-739c9b7fdc64,2687034,2,52796,2065,
74e4e672-baa7-4537-918b-06b786f668b4,2618444,1,52661,1974,
0ff84817-bf14-4813-88ee-29ee6c9a30b9,2620568,1,,0,
f7123ce6-91fd-4bcd-a9e1-2f96f0e9faa3,2788220,1,20483,2209,15.8
559266e5-759b-4495-920b-11b2178ca781,2788220,2,20483,1793,15.8
d2080ecb-faf1-4df6-a375-a0fdb1189b2e,2620587,1,,0,
a3f9bd7a-40bf-4f18-8a8d-704bb157274e,2705952,1,47922,2012,
c374e835-dcdf-4941-a56d-c9bf2c1d62bf,2705952,2,47922,2117,
5d5916b7-da9f-469d-9cda-daef7a06b45e,2671072,1,52661,2022,
064a6483-e2e0-4061-ab9e-5a1a7e3d9eea,2825363,1,356,1789,15.15
09dfb090-5953-4338-b923-25289dd257d0,2825363,2,20483,1731,15.15
624e5b72-c4b0-4043-bae9-416d7c70b66c,2825363,3,20483,3053,15.15
67da5223-89b6-4c7b-84ba-ab9673031d13,2705051,1,52661,2028,
a69ecd6f-98f2-425b-b761-622436fbf31d,2705051,2,47380,2016,
29fc85a8-ca0d-4291-b3cc-7e0121225c4b,2705051,3,47380,1976,
f87617c9-c991-4b88-9461-f30d74737ed4,2705051,4,47380,2472,
e5a47cc3-3642-4900-a04d-d0188101e382,2618852,1,47363,2243,
ef7217bf-e58e-4da8-8fd9-ede030a01083,2780939,1,47509,2024,15.6
d09286f8-ad92-4576-9c5e-f4af1c9fc61e,2748712,1,47370,2107,15.2
6ce4d87c-054e-4b1f-81c4-9c15ad2a23f3,2754361,1,52817,1765,15.2
d2fbbd32-35d7-46ce-8c94-ff66d7bc5972,2754361,2,48179,1639,15.2
49df0299-b82e-4732-9787-ab4c45a487bb,2754361,3,48179,2171,15.2
67d8d0a5-5a90-42f7-b985-f49ae8262c55,2682735,1,3483,1794,
6310ad94-8064-448e-b2a1-09eb3db55f60,2682735,2,52817,1715,
a750cd64-209c-4c07-919e-f3d4294ed099,2682735,3,3483,1887,
aa5df39b-7a29-41f3-ad2d-4f59d4a8d79b,2782457,1,47558,1687,15.9
bb29f15e-d404-47b1-b9c4-244d8d65813c,2782457,2,47558,1312,15.9
9a53a9cd-caea-4339-996b-6ece0309e176,2687022,1,356,2063,
a1d4a752-840e-4ed7-80ae-aaab6d454afb,2687022,2,356,2164,
09ee5330-9eeb-4fa3-afb4-ed3fa8b02e50,2811016,1,47472,2101,15.11
