SeriesID,Started,Finished,GameNumber,TeamID,TeamName,TeamWon
2780974,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2780974,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2780975,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2780975,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2780976,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2780976,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2780978,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2780978,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2780979,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2780979,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2780980,TRUE,TRUE,1,369,Oh My God,FALSE
2780980,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2780981,TRUE,TRUE,1,375,TopEsports,TRUE
2780981,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2780982,TRUE,TRUE,1,375,TopEsports,TRUE
2780982,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2780983,TRUE,TRUE,1,369,Oh My God,TRUE
2780983,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2780984,TRUE,TRUE,1,375,TopEsports,TRUE
2780984,TRUE,TRUE,1,369,Oh My God,FALSE
2780985,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2780985,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2781238,TRUE,TRUE,1,47376,Fnatic,FALSE
2781238,TRUE,TRUE,1,53168,GIANTX,FALSE
2781238,TRUE,TRUE,2,47376,Fnatic,TRUE
2781238,TRUE,TRUE,2,53168,GIANTX,FALSE
2785119,TRUE,TRUE,1,47376,Fnatic,TRUE
2785119,TRUE,TRUE,1,53168,GIANTX,FALSE
2781239,TRUE,TRUE,1,47435,Team Heretics,TRUE
2781239,TRUE,TRUE,1,106,Rogue,FALSE
2781239,TRUE,TRUE,2,47435,Team Heretics,TRUE
2781239,TRUE,TRUE,2,106,Rogue,FALSE
2781240,TRUE,TRUE,1,47380,G2 Esports,TRUE
2781240,TRUE,TRUE,1,47619,Movistar KOI,FALSE
2781240,TRUE,TRUE,2,47380,G2 Esports,FALSE
2781240,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2781240,TRUE,TRUE,3,47380,G2 Esports,TRUE
2781240,TRUE,TRUE,3,47619,Movistar KOI,FALSE
2785276,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2785276,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2785276,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2785276,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2785276,TRUE,TRUE,3,3113,Ultra Prime,FALSE
2785276,TRUE,TRUE,3,47514,FunPlus Phoenix,TRUE
2785273,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2785273,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2785274,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2785274,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2781241,TRUE,TRUE,1,47370,Team Vitality,TRUE
2781241,TRUE,TRUE,1,53168,GIANTX,FALSE
2781241,TRUE,TRUE,2,47370,Team Vitality,TRUE
2781241,TRUE,TRUE,2,53168,GIANTX,FALSE
2781242,TRUE,TRUE,1,47619,Movistar KOI,FALSE
2781242,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2781242,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2781242,TRUE,TRUE,2,53165,Karmine Corp,FALSE
2781242,TRUE,TRUE,3,47619,Movistar KOI,FALSE
2781242,TRUE,TRUE,3,53165,Karmine Corp,TRUE
2785275,TRUE,TRUE,1,52910,Xi'an Team WE,TRUE
2785275,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2785275,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2785275,TRUE,TRUE,2,368,Hangzhou LGD Gaming,FALSE
2785277,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2785277,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2785277,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2785277,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2785277,TRUE,TRUE,3,52910,Xi'an Team WE,TRUE
2785277,TRUE,TRUE,3,3113,Ultra Prime,FALSE
2781243,TRUE,TRUE,1,52661,Team BDS,FALSE
2781243,TRUE,TRUE,1,106,Rogue,TRUE
2781243,TRUE,TRUE,2,52661,Team BDS,TRUE
2781243,TRUE,TRUE,2,106,Rogue,FALSE
2781243,TRUE,TRUE,3,52661,Team BDS,TRUE
2781243,TRUE,TRUE,3,106,Rogue,FALSE
2781244,TRUE,TRUE,1,47376,Fnatic,FALSE
2781244,TRUE,TRUE,1,353,SK Gaming,TRUE
2781244,TRUE,TRUE,2,47376,Fnatic,FALSE
2781244,TRUE,TRUE,2,353,SK Gaming,TRUE
2782403,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2782403,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2782403,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2782403,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2782404,TRUE,TRUE,1,47961,DRX,TRUE
2782404,TRUE,TRUE,1,3483,DN FREECS,FALSE
2782404,TRUE,TRUE,2,47961,DRX,TRUE
2782404,TRUE,TRUE,2,3483,DN FREECS,FALSE
2782405,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,TRUE
2782405,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2782405,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,TRUE
2782405,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2782406,TRUE,TRUE,1,4035,BNK FearX,FALSE
2782406,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2782406,TRUE,TRUE,2,4035,BNK FearX,TRUE
2782406,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2782406,TRUE,TRUE,3,4035,BNK FearX,FALSE
2782406,TRUE,TRUE,3,48179,Dplus KIA,TRUE
2782407,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2782407,TRUE,TRUE,1,407,KT Rolster,FALSE
2782407,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2782407,TRUE,TRUE,2,407,KT Rolster,TRUE
2782407,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2782407,TRUE,TRUE,3,407,KT Rolster,FALSE
2782408,TRUE,TRUE,1,47961,DRX,FALSE
2782408,TRUE,TRUE,1,47494,T1,TRUE
2782408,TRUE,TRUE,2,47961,DRX,FALSE
2782408,TRUE,TRUE,2,47494,T1,TRUE
2782409,TRUE,TRUE,1,52817,OKSavingsBank BRION,TRUE
2782409,TRUE,TRUE,1,4035,BNK FearX,FALSE
2782409,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2782409,TRUE,TRUE,2,4035,BNK FearX,TRUE
2782409,TRUE,TRUE,3,52817,OKSavingsBank BRION,FALSE
2782409,TRUE,TRUE,3,4035,BNK FearX,TRUE
2788167,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2788167,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2788167,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2788167,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2788167,TRUE,TRUE,3,47514,FunPlus Phoenix,FALSE
2788167,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2782410,TRUE,TRUE,1,3483,DN FREECS,FALSE
2782410,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,TRUE
2782410,TRUE,TRUE,2,3483,DN FREECS,FALSE
2782410,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,TRUE
2788168,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2788168,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2788168,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2788168,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2781246,TRUE,TRUE,1,106,Rogue,TRUE
2781246,TRUE,TRUE,1,47370,Team Vitality,FALSE
2781246,TRUE,TRUE,2,106,Rogue,TRUE
2781246,TRUE,TRUE,2,47370,Team Vitality,FALSE
2788169,TRUE,TRUE,1,375,TopEsports,FALSE
2788169,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2788169,TRUE,TRUE,2,375,TopEsports,TRUE
2788169,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2788169,TRUE,TRUE,3,375,TopEsports,TRUE
2788169,TRUE,TRUE,3,20483,Anyone's Legend,FALSE
2781247,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2781247,TRUE,TRUE,1,52661,Team BDS,FALSE
2781247,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2781247,TRUE,TRUE,2,52661,Team BDS,FALSE
2781248,TRUE,TRUE,1,47435,Team Heretics,FALSE
2781248,TRUE,TRUE,1,47380,G2 Esports,TRUE
2781248,TRUE,TRUE,2,47435,Team Heretics,FALSE
2781248,TRUE,TRUE,2,47380,G2 Esports,TRUE
2783946,TRUE,TRUE,1,3389,Pain Gaming,TRUE
2783946,TRUE,TRUE,1,54284,Isurus Estral,FALSE
2783947,TRUE,TRUE,1,47757,Leviatán Esports,TRUE
2783947,TRUE,TRUE,1,47389,FURIA,FALSE
2783948,TRUE,TRUE,1,48070,Fluxo W7M,FALSE
2783948,TRUE,TRUE,1,48173,Vivo Keyd Stars,TRUE
2783949,TRUE,TRUE,1,52573,RED Kalunga,TRUE
2783949,TRUE,TRUE,1,47960,LOUD,FALSE
2783606,TRUE,TRUE,1,47363,Team Liquid Honda,FALSE
2783606,TRUE,TRUE,1,340,FlyQuest,TRUE
2783607,TRUE,TRUE,1,53073,Shopify Rebellion,TRUE
2783607,TRUE,TRUE,1,47499,Dignitas,FALSE
2783608,TRUE,TRUE,1,47497,100 Thieves,TRUE
2783608,TRUE,TRUE,1,47351,Cloud9 Kia,FALSE
2783609,TRUE,TRUE,1,54198,LYON,TRUE
2783609,TRUE,TRUE,1,52416,Disguised,FALSE
2782411,TRUE,TRUE,1,407,KT Rolster,FALSE
2782411,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2782411,TRUE,TRUE,2,407,KT Rolster,FALSE
2782411,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2788170,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2788170,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2788170,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2788170,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2782412,TRUE,TRUE,1,47494,T1,TRUE
2782412,TRUE,TRUE,1,47558,Gen.G Esports,FALSE
2782412,TRUE,TRUE,2,47494,T1,FALSE
2782412,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2782412,TRUE,TRUE,3,47494,T1,FALSE
2782412,TRUE,TRUE,3,47558,Gen.G Esports,TRUE
2788171,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2788171,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2788171,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2788171,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2788171,TRUE,TRUE,3,47514,FunPlus Phoenix,FALSE
2788171,TRUE,TRUE,3,52606,THUNDERTALKGAMING,TRUE
2788172,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2788172,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2788172,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2788172,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2781249,TRUE,TRUE,1,353,SK Gaming,FALSE
2781249,TRUE,TRUE,1,52661,Team BDS,TRUE
2781249,TRUE,TRUE,2,353,SK Gaming,FALSE
2781249,TRUE,TRUE,2,52661,Team BDS,TRUE
2783950,TRUE,TRUE,1,47389,FURIA,TRUE
2783950,TRUE,TRUE,1,54284,Isurus Estral,FALSE
2781250,TRUE,TRUE,1,47376,Fnatic,FALSE
2781250,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2781250,TRUE,TRUE,2,47376,Fnatic,TRUE
2781250,TRUE,TRUE,2,53165,Karmine Corp,FALSE
2781250,TRUE,TRUE,3,47376,Fnatic,TRUE
2781250,TRUE,TRUE,3,53165,Karmine Corp,FALSE
2783951,TRUE,TRUE,1,48173,Vivo Keyd Stars,TRUE
2783951,TRUE,TRUE,1,52573,RED Kalunga,FALSE
2783952,TRUE,TRUE,1,48070,Fluxo W7M,FALSE
2783952,TRUE,TRUE,1,47757,LEVIATÁN,TRUE
2783953,TRUE,TRUE,1,47960,LOUD,FALSE
2783953,TRUE,TRUE,1,3389,Pain Gaming,TRUE
2783610,TRUE,TRUE,1,47351,Cloud9 Kia,TRUE
2783610,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2783611,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2783611,TRUE,TRUE,1,47497,100 Thieves,FALSE
2783612,TRUE,TRUE,1,340,FlyQuest,TRUE
2783612,TRUE,TRUE,1,52416,Disguised,FALSE
2783613,TRUE,TRUE,1,47499,Dignitas,FALSE
2783613,TRUE,TRUE,1,54198,LYON,TRUE
2788173,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2788173,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2788173,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,TRUE
2788173,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2788173,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,FALSE
2788173,TRUE,TRUE,3,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2788174,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2788174,TRUE,TRUE,1,375,TopEsports,TRUE
2788174,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,TRUE
2788174,TRUE,TRUE,2,375,TopEsports,FALSE
2788174,TRUE,TRUE,3,52822,WeiboGaming Faw Audi,FALSE
2788174,TRUE,TRUE,3,375,TopEsports,TRUE
2781251,TRUE,TRUE,1,106,Rogue,FALSE
2781251,TRUE,TRUE,1,53168,GIANTX,TRUE
2781251,TRUE,TRUE,2,106,Rogue,FALSE
2781251,TRUE,TRUE,2,53168,GIANTX,TRUE
2781252,TRUE,TRUE,1,47435,Team Heretics,FALSE
2781252,TRUE,TRUE,1,47619,Movistar KOI,TRUE
2781252,TRUE,TRUE,2,47435,Team Heretics,FALSE
2781252,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2788175,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2788175,TRUE,TRUE,1,375,TopEsports,TRUE
2788175,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2788175,TRUE,TRUE,2,375,TopEsports,TRUE
2788176,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2788176,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2788176,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2788176,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2782413,TRUE,TRUE,1,3483,DN FREECS,FALSE
2782413,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2782413,TRUE,TRUE,2,3483,DN FREECS,TRUE
2782413,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2782413,TRUE,TRUE,3,3483,DN FREECS,FALSE
2782413,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2788177,TRUE,TRUE,1,369,Oh My God,TRUE
2788177,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2788177,TRUE,TRUE,2,369,Oh My God,FALSE
2788177,TRUE,TRUE,2,368,Hangzhou LGD Gaming,TRUE
2788177,TRUE,TRUE,3,369,Oh My God,FALSE
2788177,TRUE,TRUE,3,368,Hangzhou LGD Gaming,TRUE
2782414,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2782414,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2782414,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2782414,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2788178,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2788178,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2788178,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2788178,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2782415,TRUE,TRUE,1,4035,BNK FearX,TRUE
2782415,TRUE,TRUE,1,47961,DRX,FALSE
2782415,TRUE,TRUE,2,4035,BNK FearX,TRUE
2782415,TRUE,TRUE,2,47961,DRX,FALSE
2788180,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2788180,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,TRUE
2788180,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2788180,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,TRUE
2782416,TRUE,TRUE,1,47494,T1,TRUE
2782416,TRUE,TRUE,1,407,KT Rolster,FALSE
2782416,TRUE,TRUE,2,47494,T1,TRUE
2782416,TRUE,TRUE,2,407,KT Rolster,FALSE
2788181,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2788181,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2788181,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2788181,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2788181,TRUE,TRUE,3,20483,Anyone's Legend,TRUE
2788181,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,FALSE
2782417,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2782417,TRUE,TRUE,1,3483,DN FREECS,TRUE
2782417,TRUE,TRUE,2,52817,OKSavingsBank BRION,TRUE
2782417,TRUE,TRUE,2,3483,DN FREECS,FALSE
2782417,TRUE,TRUE,3,52817,OKSavingsBank BRION,TRUE
2782417,TRUE,TRUE,3,3483,DN FREECS,FALSE
2788182,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2788182,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2788182,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2788182,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2788182,TRUE,TRUE,3,47514,FunPlus Phoenix,FALSE
2788182,TRUE,TRUE,3,20483,Anyone's Legend,TRUE
2782418,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2782418,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2782418,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2782418,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2788183,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2788183,TRUE,TRUE,1,375,TopEsports,FALSE
2788183,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2788183,TRUE,TRUE,2,375,TopEsports,TRUE
2788183,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2788183,TRUE,TRUE,3,375,TopEsports,FALSE
2782419,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2782419,TRUE,TRUE,1,47494,T1,FALSE
2782419,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2782419,TRUE,TRUE,2,47494,T1,FALSE
2788185,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2788185,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2788185,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2788185,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,FALSE
2782420,TRUE,TRUE,1,407,KT Rolster,TRUE
2782420,TRUE,TRUE,1,4035,BNK FearX,FALSE
2782420,TRUE,TRUE,2,407,KT Rolster,FALSE
2782420,TRUE,TRUE,2,4035,BNK FearX,TRUE
2782420,TRUE,TRUE,3,407,KT Rolster,TRUE
2782420,TRUE,TRUE,3,4035,BNK FearX,FALSE
2788186,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2788186,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2788186,TRUE,TRUE,2,52606,THUNDERTALKGAMING,TRUE
2788186,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2788186,TRUE,TRUE,3,52606,THUNDERTALKGAMING,FALSE
2788186,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2781253,TRUE,TRUE,1,52661,Team BDS,FALSE
2781253,TRUE,TRUE,1,47435,Team Heretics,TRUE
2781253,TRUE,TRUE,2,52661,Team BDS,TRUE
2781253,TRUE,TRUE,2,47435,Team Heretics,FALSE
2781253,TRUE,TRUE,3,52661,Team BDS,FALSE
2781253,TRUE,TRUE,3,47435,Team Heretics,TRUE
2788187,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2788187,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2788187,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2788187,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,FALSE
2781254,TRUE,TRUE,1,47380,G2 Esports,TRUE
2781254,TRUE,TRUE,1,106,Rogue,FALSE
2781254,TRUE,TRUE,2,47380,G2 Esports,TRUE
2781254,TRUE,TRUE,2,106,Rogue,FALSE
2781255,TRUE,TRUE,1,353,SK Gaming,FALSE
2781255,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2781255,TRUE,TRUE,2,353,SK Gaming,FALSE
2781255,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2783954,TRUE,TRUE,1,47960,LOUD,FALSE
2783954,TRUE,TRUE,1,48173,Vivo Keyd Stars,TRUE
2783956,TRUE,TRUE,1,54284,Isurus Estral,FALSE
2783956,TRUE,TRUE,1,48070,Fluxo W7M,TRUE
2783957,TRUE,TRUE,1,52573,RED Kalunga,TRUE
2783957,TRUE,TRUE,1,47757,LEVIATÁN,FALSE
2783958,TRUE,TRUE,1,3389,Pain Gaming,FALSE
2783958,TRUE,TRUE,1,47389,FURIA,TRUE
2784448,TRUE,TRUE,1,52416,Disguised,FALSE
2784448,TRUE,TRUE,1,47351,Cloud9 Kia,TRUE
2784449,TRUE,TRUE,1,47497,100 Thieves,FALSE
2784449,TRUE,TRUE,1,340,FlyQuest,TRUE
2784450,TRUE,TRUE,1,47499,Dignitas,FALSE
2784450,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2784451,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2784451,TRUE,TRUE,1,54198,LYON,TRUE
2782421,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2782421,TRUE,TRUE,1,47558,Gen.G Esports,FALSE
2782421,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2782421,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2782421,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2782421,TRUE,TRUE,3,47558,Gen.G Esports,TRUE
2788188,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2788188,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2788188,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2788188,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2782422,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,TRUE
2782422,TRUE,TRUE,1,47961,DRX,FALSE
2782422,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2782422,TRUE,TRUE,2,47961,DRX,TRUE
2782422,TRUE,TRUE,3,52747,NONGSHIM RED FORCE,TRUE
2782422,TRUE,TRUE,3,47961,DRX,FALSE
2788189,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2788189,TRUE,TRUE,1,375,TopEsports,TRUE
2788189,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2788189,TRUE,TRUE,2,375,TopEsports,TRUE
2788190,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2788190,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2788190,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,FALSE
2788190,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2781256,TRUE,TRUE,1,47370,Team Vitality,FALSE
2781256,TRUE,TRUE,1,47376,Fnatic,TRUE
2781256,TRUE,TRUE,2,47370,Team Vitality,FALSE
2781256,TRUE,TRUE,2,47376,Fnatic,TRUE
2783959,TRUE,TRUE,1,47757,LEVIATÁN,FALSE
2783959,TRUE,TRUE,1,47960,LOUD,TRUE
2781257,TRUE,TRUE,1,47619,Movistar KOI,TRUE
2781257,TRUE,TRUE,1,52661,Team BDS,FALSE
2781257,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2781257,TRUE,TRUE,2,52661,Team BDS,FALSE
2783960,TRUE,TRUE,1,48173,Vivo Keyd Stars,TRUE
2783960,TRUE,TRUE,1,54284,Isurus Estral,FALSE
2783961,TRUE,TRUE,1,52573,RED Kalunga,FALSE
2783961,TRUE,TRUE,1,3389,Pain Gaming,TRUE
2783962,TRUE,TRUE,1,48070,Fluxo W7M,FALSE
2783962,TRUE,TRUE,1,47389,FURIA,TRUE
2784452,TRUE,TRUE,1,47497,100 Thieves,TRUE
2784452,TRUE,TRUE,1,52416,Disguised,FALSE
2784453,TRUE,TRUE,1,340,FlyQuest,TRUE
2784453,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2784454,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2784454,TRUE,TRUE,1,54198,LYON,FALSE
2784455,TRUE,TRUE,1,47351,Cloud9 Kia,TRUE
2784455,TRUE,TRUE,1,47499,Dignitas,FALSE
2788191,TRUE,TRUE,1,47319,Royal Never Give Up,TRUE
2788191,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2788191,TRUE,TRUE,2,47319,Royal Never Give Up,FALSE
2788191,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2788191,TRUE,TRUE,3,47319,Royal Never Give Up,FALSE
2788191,TRUE,TRUE,3,3113,Ultra Prime,TRUE
2788192,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2788192,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2788192,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2788192,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2788192,TRUE,TRUE,3,47514,FunPlus Phoenix,TRUE
2788192,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,FALSE
2781258,TRUE,TRUE,1,53168,GIANTX,FALSE
2781258,TRUE,TRUE,1,353,SK Gaming,TRUE
2781258,TRUE,TRUE,2,53168,GIANTX,FALSE
2781258,TRUE,TRUE,2,353,SK Gaming,TRUE
2781259,TRUE,TRUE,1,47435,Team Heretics,TRUE
2781259,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2781259,TRUE,TRUE,2,47435,Team Heretics,FALSE
2781259,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2781259,TRUE,TRUE,3,47435,Team Heretics,FALSE
2781259,TRUE,TRUE,3,53165,Karmine Corp,TRUE
2793442,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2793442,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2793442,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
